NAME,DLC,COVENANT
Grey Wolf Cap,FALSE,FALSE
Ashen Hunter Garb,FALSE,FALSE
Ashen Hunter Gloves,FALSE,FALSE
Ashen Hunter Trousers,FALSE,FALSE
Black Church Hat,FALSE,FALSE
Black Church Garb,FALSE,FALSE
Surgical Long Gloves,FALSE,FALSE
Black Church Trousers/Dress,FALSE,FALSE
Cainhurst Helmet,FALSE,TRUE
Cainhurst Armor,FALSE,TRUE
Cainhurst Gauntlets,FALSE,TRUE
Cainhurst Leggings,FALSE,TRUE
Charred Hunter Garb,FALSE,FALSE
Charred Hunter Gloves,FALSE,FALSE
Charred Hunter Trousers,FALSE,FALSE
Blindfold Cap,FALSE,FALSE
Choir Garb,FALSE,FALSE
Choir Gloves,FALSE,FALSE
Choir Trousers,FALSE,FALSE
Beak Mask,FALSE,FALSE
Crowfeather Garb,FALSE,FALSE
Crowfeather Manchettes,FALSE,FALSE
Crowfeather Trousers,FALSE,FALSE
Gold Ardeo,FALSE,FALSE
Executioner Garb,FALSE,FALSE
Executioner Gauntlets,FALSE,FALSE
Executioner Trousers,FALSE,FALSE
Black Hood,FALSE,FALSE
Foreign Garb,FALSE,FALSE
Sullied Bandage,FALSE,FALSE
Foreign Trousers,FALSE,FALSE
Gascoigne's Cap,FALSE,FALSE
Gascoigne's Garb,FALSE,FALSE
Gascoigne's Gloves,FALSE,FALSE
Gascoigne's Trousers,FALSE,FALSE
Graveguard Mask,FALSE,FALSE
Graveguard Robe,FALSE,FALSE
Graveguard Manchettes,FALSE,FALSE
Graveguard Kilt,FALSE,FALSE
Hunter Hat (A),FALSE,FALSE
Hunter Garb (A),FALSE,FALSE
Hunter Hat (B),FALSE,FALSE
Hunter Garb (B),FALSE,FALSE
Hunter Gloves,FALSE,FALSE
Hunter Trousers,FALSE,FALSE
Knight's Wig,FALSE,FALSE
Knight's Garb,FALSE,FALSE
Knight's Gloves,FALSE,FALSE
Knight's Trousers/Dress,FALSE,FALSE
Student Uniform (A),FALSE,FALSE
Student Uniform (B),FALSE,FALSE
Student Trousers,FALSE,FALSE
Tomb Prospector Hood,FALSE,FALSE
Tomb Prospector Garb,FALSE,FALSE
Tomb Prospector Gloves,FALSE,FALSE
Tomb Prospector Trousers,FALSE,FALSE
White Church Hat,FALSE,FALSE
White Church Garb,FALSE,FALSE
White Church Trousers/Dress,FALSE,FALSE
Yharnum Hunter Cap,FALSE,FALSE
Yharnam Hunter Garb,FALSE,FALSE
Yharnam Hunter Gloves,FALSE,FALSE
Yharnam Hunter Trousers,FALSE,FALSE
Black Hooded Iron Helm,FALSE,FALSE
Iron Yahar'gul Helm,FALSE,FALSE
Yahar'gul Black Garb,FALSE,FALSE
Yahar'gul Black Gloves,FALSE,FALSE
Yahar'gul Black Trousers,FALSE,FALSE
Bone Ash Mask,FALSE,FALSE
Bone Ash Armor,FALSE,FALSE
Bone Ash Gauntlets,FALSE,FALSE
Bone Ash Leggings,FALSE,FALSE
Gehrman's Hunter Cap,FALSE,FALSE
Gehrman's Hunter Garb,FALSE,FALSE
Gehrman's Hunter Trousers,FALSE,FALSE
Doll Hat,FALSE,FALSE
Doll Clothes,FALSE,FALSE
Doll Gloves,FALSE,FALSE
Doll Skirt,FALSE,FALSE
Madman Hood,FALSE,FALSE
Madman Garb,FALSE,FALSE
Madman Manchettes,FALSE,FALSE
Madman Leggings,FALSE,FALSE
Henryk's Hunter Cap,FALSE,FALSE
Henryk's Hunter Garb,FALSE,FALSE
Henryk's Hunter Gloves,FALSE,FALSE
Henryk's Hunter Trousers,FALSE,FALSE
Arianna's Shoes,FALSE,FALSE
Crown of Illusions,FALSE,FALSE
Mensis Cage,FALSE,FALSE
Noble Dress,FALSE,FALSE
Rumpled Yharnam Hat,FALSE,FALSE
Sweaty Clothes,FALSE,FALSE
Butcher Mask,TRUE,FALSE
Butcher Garb,TRUE,FALSE
Butcher Gloves,TRUE,FALSE
Butcher Trousers,TRUE,FALSE
Brador's Testimony,TRUE,FALSE
Beast Hide Garb,TRUE,FALSE
Bloodied Arm Bands,TRUE,FALSE
Bloodied Trousers,TRUE,FALSE
Master's Iron Helm,TRUE,FALSE
Constable's Garb,TRUE,FALSE
Constable Gloves,TRUE,FALSE
Constable Trousers,TRUE,FALSE
Decorative Old Hunter Garb,TRUE,FALSE
Decorative Old Hunter Trousers,TRUE,FALSE
Enlarded Head,TRUE,FALSE
Harrowed Hood,TRUE,FALSE
Harrowed Garb,TRUE,FALSE
Harrowed Gloves,TRUE,FALSE
Harrowed Trousers,TRUE,FALSE
Maria Hunter Cap,TRUE,FALSE
Maria Hunter Garb,TRUE,FALSE
Maria Hunter Gloves,TRUE,FALSE
Maria Hunter Trousers,TRUE,FALSE
Old Hunter Cap,TRUE,FALSE
Old Hunter Top Hat,TRUE,FALSE
Old Hunter Garb,TRUE,FALSE
Old Hunter Trousers,TRUE,FALSE
Yamamura Hunter Hat,TRUE,FALSE
Khaki Haori,TRUE,FALSE
Old Hunter Arm Bands,TRUE,FALSE
Wine Hakama,TRUE,FALSE
