NAME,DLC,COVENANT,DIFFICULTY
Grey Wolf Cap,FALSE,FALSE,1
Ashen Hunter Garb,FALSE,FALSE,1
Ashen Hunter Gloves,FALSE,FALSE,1
Ashen Hunter Trousers,FALSE,FALSE,1
Black Church Hat,FALSE,FALSE,1
Black Church Garb,FALSE,FALSE,1
Surgical Long Gloves,FALSE,FALSE,1
Black Church Trousers/Dress,FALSE,FALSE,1
Cainhurst Helmet,FALSE,TRUE,1
Cainhurst Armor,FALSE,TRUE,1
Cainhurst Gauntlets,FALSE,TRUE,1
Cainhurst Leggings,FALSE,TRUE,1
Charred Hunter Garb,FALSE,FALSE,1
Charred Hunter Gloves,FALSE,FALSE,1
Charred Hunter Trousers,FALSE,FALSE,1
Blindfold Cap,FALSE,FALSE,1
Choir Garb,FALSE,FALSE,1
Choir Gloves,FALSE,FALSE,1
Choir Trousers,FALSE,FALSE,1
Beak Mask,FALSE,FALSE,1
Crowfeather Garb,FALSE,FALSE,1
Crowfeather Manchettes,FALSE,FALSE,1
Crowfeather Trousers,FALSE,FALSE,1
Gold Ardeo,FALSE,FALSE,1
Executioner Garb,FALSE,FALSE,1
Executioner Gauntlets,FALSE,FALSE,1
Executioner Trousers,FALSE,FALSE,1
Black Hood,FALSE,FALSE,1
Foreign Garb,FALSE,FALSE,1
Sullied Bandage,FALSE,FALSE,1
Foreign Trousers,FALSE,FALSE,1
Gascoigne's Cap,FALSE,FALSE,1
Gascoigne's Garb,FALSE,FALSE,1
Gascoigne's Gloves,FALSE,FALSE,1
Gascoigne's Trousers,FALSE,FALSE,1
Graveguard Mask,FALSE,FALSE,1
Graveguard Robe,FALSE,FALSE,1
Graveguard Manchettes,FALSE,FALSE,1
Graveguard Kilt,FALSE,FALSE,1
Hunter Hat (A),FALSE,FALSE,1
Hunter Garb (A),FALSE,FALSE,1
Hunter Hat (B),FALSE,FALSE,1
Hunter Garb (B),FALSE,FALSE,1
Hunter Gloves,FALSE,FALSE,1
Hunter Trousers,FALSE,FALSE,1
Knight's Wig,FALSE,FALSE,1
Knight's Garb,FALSE,FALSE,1
Knight's Gloves,FALSE,FALSE,1
Knight's Trousers/Dress,FALSE,FALSE,1
Student Uniform (A),FALSE,FALSE,1
Student Uniform (B),FALSE,FALSE,1
Student Trousers,FALSE,FALSE,1
Tomb Prospector Hood,FALSE,FALSE,1
Tomb Prospector Garb,FALSE,FALSE,1
Tomb Prospector Gloves,FALSE,FALSE,1
Tomb Prospector Trousers,FALSE,FALSE,1
White Church Hat,FALSE,FALSE,1
White Church Garb,FALSE,FALSE,1
White Church Trousers/Dress,FALSE,FALSE,1
Yharnum Hunter Cap,FALSE,FALSE,1
Yharnam Hunter Garb,FALSE,FALSE,1
Yharnam Hunter Gloves,FALSE,FALSE,1
Yharnam Hunter Trousers,FALSE,FALSE,1
Black Hooded Iron Helm,FALSE,FALSE,1
Iron Yahar'gul Helm,FALSE,FALSE,1
Yahar'gul Black Garb,FALSE,FALSE,1
Yahar'gul Black Gloves,FALSE,FALSE,1
Yahar'gul Black Trousers,FALSE,FALSE,1
Bone Ash Mask,FALSE,FALSE,1
Bone Ash Armor,FALSE,FALSE,1
Bone Ash Gauntlets,FALSE,FALSE,1
Bone Ash Leggings,FALSE,FALSE,1
Gehrman's Hunter Cap,FALSE,FALSE,1
Gehrman's Hunter Garb,FALSE,FALSE,1
Gehrman's Hunter Trousers,FALSE,FALSE,1
Doll Hat,FALSE,FALSE,1
Doll Clothes,FALSE,FALSE,1
Doll Gloves,FALSE,FALSE,1
Doll Skirt,FALSE,FALSE,1
Madman Hood,FALSE,FALSE,1
Madman Garb,FALSE,FALSE,1
Madman Manchettes,FALSE,FALSE,1
Madman Leggings,FALSE,FALSE,1
Henryk's Hunter Cap,FALSE,FALSE,1
Henryk's Hunter Garb,FALSE,FALSE,1
Henryk's Hunter Gloves,FALSE,FALSE,1
Henryk's Hunter Trousers,FALSE,FALSE,1
Arianna's Shoes,FALSE,FALSE,1
Crown of Illusions,FALSE,FALSE,1
Mensis Cage,FALSE,FALSE,1
Noble Dress,FALSE,FALSE,1
Rumpled Yharnam Hat,FALSE,FALSE,1
Sweaty Clothes,FALSE,FALSE,1
Butcher Mask,TRUE,FALSE,1
Butcher Garb,TRUE,FALSE,1
Butcher Gloves,TRUE,FALSE,1
Butcher Trousers,TRUE,FALSE,1
Brador's Testimony,TRUE,FALSE,1
Beast Hide Garb,TRUE,FALSE,1
Bloodied Arm Bands,TRUE,FALSE,1
Bloodied Trousers,TRUE,FALSE,1
Master's Iron Helm,TRUE,FALSE,1
Constable's Garb,TRUE,FALSE,1
Constable Gloves,TRUE,FALSE,1
Constable Trousers,TRUE,FALSE,1
Decorative Old Hunter Garb,TRUE,FALSE,1
Decorative Old Hunter Trousers,TRUE,FALSE,1
Enlarded Head,TRUE,FALSE,1
Harrowed Hood,TRUE,FALSE,1
Harrowed Garb,TRUE,FALSE,1
Harrowed Gloves,TRUE,FALSE,1
Harrowed Trousers,TRUE,FALSE,1
Maria Hunter Cap,TRUE,FALSE,1
Maria Hunter Garb,TRUE,FALSE,1
Maria Hunter Gloves,TRUE,FALSE,1
Maria Hunter Trousers,TRUE,FALSE,1
Old Hunter Cap,TRUE,FALSE,1
Old Hunter Top Hat,TRUE,FALSE,1
Old Hunter Garb,TRUE,FALSE,1
Old Hunter Trousers,TRUE,FALSE,1
Yamamura Hunter Hat,TRUE,FALSE,1
Khaki Haori,TRUE,FALSE,1
Old Hunter Arm Bands,TRUE,FALSE,1
Wine Hakama,TRUE,FALSE,1
