NAME,DLC,COVENANT,DIFFICULTY
Astral Clocktower Key,TRUE,FALSE,1
Balcony Key,TRUE,FALSE,1
Cainhurst Summons,FALSE,FALSE,1
Celestial Dial,TRUE,FALSE,1
Eye Pendant,TRUE,FALSE,1
Hunter Chief Emblem,FALSE,FALSE,1
Iron Door Key,FALSE,FALSE,1
Laurence's Skull,TRUE,FALSE,1
Lecture Theatre Key,FALSE,FALSE,1
Lunarium Key,FALSE,FALSE,1
Oedon Tomb Key,FALSE,FALSE,1
Old Hunter Bell,FALSE,FALSE,1
Orphanage Key,FALSE,FALSE,1
Queenly Flesh,FALSE,FALSE,1
Small Hair Ornament,FALSE,FALSE,1
Tonsil Stone,FALSE,FALSE,1
Underground Cell Key,TRUE,FALSE,1
Underground Cell Inner Chamber Key,TRUE,FALSE,1
Unopened Summons,FALSE,FALSE,1
Upper Cathedral Key,FALSE,FALSE,1
Yharnam Stone,FALSE,FALSE,1
Ring of Betrothal,FALSE,FALSE,1
Blood Gem Workshop Tool,FALSE,FALSE,1
Monocular,FALSE,FALSE,1
Rune Workshop Tool,FALSE,FALSE,1
Workshop Haze Extractor,FALSE,FALSE,1
Cainhurst Badge,FALSE,TRUE,1
Cosmic Eye Watcher Badge,FALSE,FALSE,1
Crow Hunter Badge,FALSE,FALSE,1
Firing Hammer Badge,TRUE,FALSE,1
Old Hunter Badge,FALSE,FALSE,1
Powder Keg Hunter Badge,FALSE,FALSE,1
Radiant Hunter Badge,FALSE,FALSE,1
Saw Hunter Badge,FALSE,FALSE,1
Spark Hunter Badge,FALSE,FALSE,1
Sword Hunter Badge,FALSE,FALSE,1
Wheel Hunter Badge,FALSE,FALSE,1
Red Messenger Ribbon,FALSE,FALSE,1
White Messenger Ribbon,FALSE,FALSE,1
Messenger Urn Festival,FALSE,FALSE,1
Black Messenger Hat,FALSE,FALSE,1
Messenger Top Hat,FALSE,FALSE,1
Bloody Messenger Head Bandage,FALSE,FALSE,1
