NAME:,DLC:,COVENANT:,DIFFICULTY:,LOCATION:
Bloody Iron Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Bloody+Iron+Key
Copper Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Copper+Key
Iron Key Ring,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Iron+Key+Ring
Jade Hair Ornament,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Jade+Hair+Ornament
Mausoleum Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Mausoleum+Key
Nexial Agent,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Nexial+Agent
Prison Of Hope 1F Cell Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+1F+Cell+Key
Prison Of Hope 1F Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+1F+Key
Prison Of Hope 2F East Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+2F+East+Key
Prison Of Hope 2F West Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+2F+West+Key
Prison Of Hope 3F Cell Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+3F+Cell+Key
Prison Of Hope 3F Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+3F+Key
Prison Of Hope 4F Cell Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+4F+Cell+Key
Prison Of Hope 4F Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+4F+Key
Prison Of Hope Warden's Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+Warden's+key
Prison Of Hope Special Key,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Prison+of+Hope+Special+Key
Rusted Key,FALSE,FALSE,5,https://demonssouls.wiki.fextralife.com/Rusted+Key
Vinland Crest,FALSE,FALSE,1,https://demonssouls.wiki.fextralife.com/Vinland+Crest
