NAME:,DLC:,COVENANT:,DIFFICULTY:
Cat Ring,FALSE,FALSE,1
Clever Rat's Ring,FALSE,FALSE,1
Cling Ring,FALSE,FALSE,1
Dull Rat's Ring,FALSE,FALSE,1
Eternal Warrior's Ring,FALSE,FALSE,1
Foe's Ring,FALSE,FALSE,1
Fragrant Ring,FALSE,FALSE,1
Ally's Ring,FALSE,FALSE,1
Graverobber's Ring,FALSE,FALSE,1
Master's Ring,FALSE,FALSE,1
Regenerator's Ring,FALSE,FALSE,1
Ring of Avarice,FALSE,FALSE,1
Ring of Devout Prayer,FALSE,FALSE,1
Plague Resistance Ring,FALSE,FALSE,1
Flame Resistance Ring,FALSE,FALSE,1
Gash Resistance Ring,FALSE,FALSE,1
Ring of Great Strength,FALSE,FALSE,1
Ring of Herculean Strength,FALSE,FALSE,1
Ring of Magical Dullness,FALSE,FALSE,1
Ring of Magical Nature,FALSE,FALSE,1
Ring of Magical Sharpness,FALSE,FALSE,1
Ring of Poison Resistance,FALSE,FALSE,1
Ring of Sincere Prayer,FALSE,FALSE,1
Ring of the Accursed,FALSE,FALSE,1
Ronin's Ring,FALSE,FALSE,1
Thief Ring,FALSE,FALSE,1
Ring of Longevity,FALSE,FALSE,1
Providential Ring,FALSE,FALSE,1
Sodden Ring,FALSE,FALSE,1
Ring of Uneven Scales,FALSE,FALSE,1
