NAME:,DLC:,COVENANT:,DIFFICULTY:
Dagger,FALSE,FALSE,1
Parrying Dagger,FALSE,FALSE,1
Secret Dagger,FALSE,FALSE,1
Baby's Nail,FALSE,FALSE,1
Blueblood Sword,FALSE,FALSE,1
Broad Sword,FALSE,FALSE,1
Broken Sword,FALSE,FALSE,1
Long Sword,FALSE,FALSE,1
Knight Sword,FALSE,FALSE,1
Kris Blade,FALSE,FALSE,1
Penetrating Sword,FALSE,FALSE,1
Rune Sword,FALSE,FALSE,1
Short Sword,FALSE,FALSE,1
Bastard Sword,FALSE,FALSE,1
Claymore,FALSE,FALSE,1
Demonbrandt,FALSE,FALSE,1
Flamberge,FALSE,FALSE,1
Large Sword of Moonlight,FALSE,FALSE,1
Northen Regalia,FALSE,FALSE,1
Morion Blade,FALSE,FALSE,1
Soulbrandt,FALSE,FALSE,1
Storm Ruler,FALSE,FALSE,1
Dragon Bone Smasher,FALSE,FALSE,1
Great Sword,FALSE,FALSE,1
Blind,FALSE,FALSE,1
Falchion,FALSE,FALSE,1
Kilij,FALSE,FALSE,1
Large Sword of Searching,FALSE,FALSE,1
Scimitar,FALSE,FALSE,1
Shotel,FALSE,FALSE,1
Hiltless,FALSE,FALSE,1
Maigc Sword Makoto,FALSE,FALSE,1
Uchigatana,FALSE,FALSE,1
Epee Rapier,FALSE,FALSE,1
Estoc,FALSE,FALSE,1
Geri's Stiletto,FALSE,FALSE,1
Needle of Eternal Agony,FALSE,FALSE,1
Mail Breaker,FALSE,FALSE,1
Rapier,FALSE,FALSE,1
Spiral Rapier,FALSE,FALSE,1
Battle Axe,FALSE,FALSE,1
Guilotine Axe,FALSE,FALSE,1
Crescent Axe,FALSE,FALSE,1
Dozer Axe,FALSE,FALSE,1
Great Axe,FALSE,FALSE,1
Ritual Blade,TRUE,FALSE,1
Club,FALSE,FALSE,1
Mace,FALSE,FALSE,1
Morning Star,FALSE,FALSE,1
Pickaxe,FALSE,FALSE,1
War Pick,FALSE,FALSE,1
Bramd,FALSE,FALSE,1
Great Club,FALSE,FALSE,1
Meat Cleaver,FALSE,FALSE,1
Claws,FALSE,FALSE,1
Hands of God,FALSE,FALSE,1
Iron Knuckles ,FALSE,FALSE,1
Istarelle,FALSE,FALSE,1
Scraping Spear,FALSE,FALSE,1
Short Spear,FALSE,FALSE,1
Winged Spear,FALSE,FALSE,1
Halberd,FALSE,FALSE,1
Mirdan Hammer,FALSE,FALSE,1
Phosphorescent Pole,FALSE,FALSE,1
War Scythe,FALSE,FALSE,1
Reaper Scythe,TRUE,FALSE,1
Compound Long Bow,FALSE,FALSE,1
Compound Short Bow,FALSE,FALSE,1
Lava Bow,FALSE,FALSE,1
Long Bow,FALSE,FALSE,1
Short Bow,FALSE,FALSE,1
White Bow,FALSE,FALSE,1
Gargoyle Crossbow,FALSE,FALSE,1
Heavy Crossbow,FALSE,FALSE,1
Light Crossbow,FALSE,FALSE,1
Insanity Catalyst,FALSE,FALSE,1
Silver Catalyst,FALSE,FALSE,1
Wooden Catalyst,FALSE,FALSE,1
Talisman of Beats,FALSE,FALSE,1
Talisman of God,FALSE,FALSE,1
Buckler,FALSE,FALSE,1
Leather Shield,FALSE,FALSE,1
Rune Shield,FALSE,FALSE,1
Dregling Shield,FALSE,FALSE,1
Soldier's Shield,FALSE,FALSE,1
Wooden Shield,FALSE,FALSE,1
Dark Silver Shield,FALSE,FALSE,1
Heater Shield,FALSE,FALSE,1
Kite Shield,FALSE,FALSE,1
Knight's Shield,FALSE,FALSE,1
Spiked Shield,FALSE,FALSE,1
Hoplite Shield,FALSE,FALSE,1
Adjudicator's Shield,FALSE,FALSE,1
Large Brushwood Shield,FALSE,FALSE,1
Purple Flame Shield,FALSE,FALSE,1
Steel Shield,FALSE,FALSE,1
Tower Shield,FALSE,FALSE,1
