NAME:,DLC:,COVENANT:
Ancient King's Mask,FALSE,FALSE
Assassin's Mask,FALSE,FALSE
Binded Hood,FALSE,FALSE
Brushwood Helm,FALSE,FALSE
Mail Coif,FALSE,FALSE
Dark Silver Helmet,FALSE,FALSE
Dull Gold Helmet,FALSE,FALSE
Iron Helmet,FALSE,FALSE
Gloom Helm,FALSE,FALSE
Gold Mask,FALSE,FALSE
Leather Cap,FALSE,FALSE
Mirdan Helmet,FALSE,FALSE
Monk's Head Collar,FALSE,FALSE
Official's Cap,FALSE,FALSE
Plate Helmet,FALSE,FALSE
Silver Coronet,FALSE,FALSE
Three Cornered Hat,FALSE,FALSE
Venerable Sage's Hood,FALSE,FALSE
Imperial Spy Hood,FALSE,FALSE
Fluted Helm,FALSE,FALSE
Blue-Eye Knight Helm,FALSE,FALSE
Penetrator's Helmet,FALSE,FALSE
Ancient King's Breastplate,FALSE,FALSE
Barbarian Clothes,FALSE,FALSE
Binded Cross,FALSE,FALSE
Black Leather Garb,FALSE,FALSE
Brushwood Armor,FALSE,FALSE
Chain Mail,FALSE,FALSE
Coat of Plates,FALSE,FALSE
Dark Silver Armor,FALSE,FALSE
Dull Gold Armor,FALSE,FALSE
Fluted Armor,FALSE,FALSE
Gloom Armor,FALSE,FALSE
Leather Armor,FALSE,FALSE
Mirdan Scale Armor,FALSE,FALSE
Old Raggedy Robes,FALSE,FALSE
Rogue's Clothes,FALSE,FALSE
Saint's Robes,FALSE,FALSE
Shaman's Clothes,FALSE,FALSE
Venerable Sage's Robe,FALSE,FALSE
Wizard's Clothes,FALSE,FALSE
Blue-Eye Knight Cuirass,FALSE,FALSE
Burrower Armor,FALSE,FALSE
Official's Clothes,FALSE,FALSE
Imperial Spy Clothes,FALSE,FALSE
Penetrator's Cuirass,FALSE,FALSE
Ancient King's Gauntlets,FALSE,FALSE
Barbarian Armbands,FALSE,FALSE
Binded Gloves,FALSE,FALSE
Black Gloves ,FALSE,FALSE
Brushwood Gauntlets,FALSE,FALSE
Chain Gloves,FALSE,FALSE
Dark Silver Gauntlets,FALSE,FALSE
Dull Gold Gauntlets,FALSE,FALSE
Fluted Gauntlets,FALSE,FALSE
Gloom Gauntlets,FALSE,FALSE
Imperial Spy Gloves,FALSE,FALSE
Leather Gloves,FALSE,FALSE
Mirdan Gauntlets,FALSE,FALSE
Old Raggedy Gloves,FALSE,FALSE
Plate Gauntlets,FALSE,FALSE
Rogues's Gloves,FALSE,FALSE
Saint's Gloves,FALSE,FALSE
Shaman's Armband,FALSE,FALSE
Silver Bracelet,FALSE,FALSE
Venerable Sage's Gloves,FALSE,FALSE
Wizard's Gloves,FALSE,FALSE
Official's Gloves,FALSE,FALSE
Blue-Eye Knight Gauntlets,FALSE,FALSE
Penetrator's Gauntlets,FALSE,FALSE
Ancient King's Greaves,FALSE,FALSE
Barbarian Leggings,FALSE,FALSE
Binded Boots,FALSE,FALSE
Black Boots,FALSE,FALSE
Brushwood Leggings,FALSE,FALSE
Dark Silver Greaves,FALSE,FALSE
Dull Gold Leggings,FALSE,FALSE
Fluted Greaves,FALSE,FALSE
Gloom Greaves,FALSE,FALSE
Hard Leather Boots,FALSE,FALSE
Imperial Spy Leggings,FALSE,FALSE
Leather Boots,FALSE,FALSE
Mirdan Leggings,FALSE,FALSE
Old Ragged Boots,FALSE,FALSE
Plate Greaves,FALSE,FALSE
Rogue's Boots,FALSE,FALSE
Saint's Boots,FALSE,FALSE
Shaman's Tabi,FALSE,FALSE
Venerable Sage's Boots,FALSE,FALSE
Wizard's Shoes,TRUE,FALSE
Official's Leggings,FALSE,FALSE
Burrowe Boots,FALSE,FALSE
Blue-Eye Knight Greaves,FALSE,FALSE
Penetrator's Greaves,FALSE,FALSE
