NAME,DLC,COVENANT
Ancient King's Mask,0,0
Assassin's Mask,0,0
Binded Hood,0,0
Brushwood Helm,0,0
Mail Coif,0,0
Dark Silver Helmet,0,0
Dull Gold Helmet,0,0
Iron Helmet,0,0
Gloom Helm,0,0
Gold Mask,0,0
Leather Cap,0,0
Mirdan Helmet,0,0
Monk's Head Collar,0,0
Official's Cap,0,0
Plate Helmet,0,0
Silver Coronet,0,0
Three Cornered Hat,0,0
Venerable Sage's Hood,0,0
Imperial Spy Hood,0,0
Fluted Helm,0,0
Blue-Eye Knight Helm,0,0
Penetrator's Helmet,0,0
Ancient King's Breastplate,0,0
Barbarian Clothes,0,0
Binded Cross,0,0
Black Leather Garb,0,0
Brushwood Armor,0,0
Chain Mail,0,0
Coat of Plates,0,0
Dark Silver Armor,0,0
Dull Gold Armor,0,0
Fluted Armor,0,0
Gloom Armor,0,0
Leather Armor,0,0
Mirdan Scale Armor,0,0
Old Raggedy Robes,0,0
Rogue's Clothes,0,0
Saint's Robes,0,0
Shaman's Clothes,0,0
Venerable Sage's Robe,0,0
Wizard's Clothes,0,0
Blue-Eye Knight Cuirass,0,0
Burrower Armor,0,0
Official's Clothes,0,0
Imperial Spy Clothes,0,0
Penetrator's Cuirass,0,0
Ancient King's Gauntlets,0,0
Barbarian Armbands,0,0
Binded Gloves,0,0
Black Gloves ,0,0
Brushwood Gauntlets,0,0
Chain Gloves,0,0
Dark Silver Gauntlets,0,0
Dull Gold Gauntlets,0,0
Fluted Gauntlets,0,0
Gloom Gauntlets,0,0
Imperial Spy Gloves,0,0
Leather Gloves,0,0
Mirdan Gauntlets,0,0
Old Raggedy Gloves,0,0
Plate Gauntlets,0,0
Rogues's Gloves,0,0
Saint's Gloves,0,0
Shaman's Armband,0,0
Silver Bracelet,0,0
Venerable Sage's Gloves,0,0
Wizard's Gloves,0,0
Official's Gloves,0,0
Blue-Eye Knight Gauntlets,0,0
Penetrator's Gauntlets,0,0
Ancient King's Greaves,0,0
Barbarian Leggings,0,0
Binded Boots,0,0
Black Boots,0,0
Brushwood Leggings,0,0
Dark Silver Greaves,0,0
Dull Gold Leggings,0,0
Fluted Greaves,0,0
Gloom Greaves,0,0
Hard Leather Boots,0,0
Imperial Spy Leggings,0,0
Leather Boots,0,0
Mirdan Leggings,0,0
Old Ragged Boots,0,0
Plate Greaves,0,0
Rogue's Boots,0,0
Saint's Boots,0,0
Shaman's Tabi,0,0
Venerable Sage's Boots,0,0
Wizard's Shoes,0,0
Official's Leggings,0,0
Burrowe Boots,0,0
Blue-Eye Knight Greaves,0,0
Penetrator's Greaves,0,0
