NAME:,DLC:,COVENANT:
Cat Ring,FALSE,FALSE
Clever Rat's Ring,FALSE,FALSE
Cling Ring,FALSE,FALSE
Dull Rat's Ring,FALSE,FALSE
Eternal Warrior's Ring,FALSE,FALSE
Foe's Ring,FALSE,FALSE
Fragrant Ring,FALSE,FALSE
Ally's Ring,FALSE,FALSE
Graverobber's Ring,FALSE,FALSE
Master's Ring,FALSE,FALSE
Regenerator's Ring,FALSE,FALSE
Ring of Avarice,FALSE,FALSE
Ring of Devout Prayer,FALSE,FALSE
Plague Resistance Ring,FALSE,FALSE
Flame Resistance Ring,FALSE,FALSE
Gash Resistance Ring,FALSE,FALSE
Ring of Great Strength,FALSE,FALSE
Ring of Herculean Strength,FALSE,FALSE
Ring of Magical Dullness,FALSE,FALSE
Ring of Magical Nature,FALSE,FALSE
Ring of Magical Sharpness,FALSE,FALSE
Ring of Poison Resistance,FALSE,FALSE
Ring of Sincere Prayer,FALSE,FALSE
Ring of the Accursed,FALSE,FALSE
Ronin's Ring,FALSE,FALSE
Thief Ring,FALSE,FALSE
Ring of Longevity,FALSE,FALSE
Providential Ring,FALSE,FALSE
Sodden Ring,FALSE,FALSE
Ring of Uneven Scales,FALSE,FALSE
