NAME,DLC,COVENANT
Dagger,0,0
Parrying Dagger,0,0
Secret Dagger,0,0
Baby's Nail,0,0
Blueblood Sword,0,0
Broad Sword,0,0
Broken Sword,0,0
Long Sword,0,0
Knight Sword,0,0
Kris Blade,0,0
Penetrating Sword,0,0
Rune Sword,0,0
Short Sword,0,0
Bastard Sword,0,0
Claymore,0,0
Demonbrandt,0,0
Flamberge,0,0
Large Sword of Moonlight,0,0
Northen Regalia,0,0
Morion Blade,0,0
Soulbrandt,0,0
Storm Ruler,0,0
Dragon Bone Smasher,0,0
Great Sword,0,0
Blind,0,0
Falchion,0,0
Kilij,0,0
Large Sword of Searching,0,0
Scimitar,0,0
Shotel,0,0
Hiltless,0,0
Maigc Sword Makoto,0,0
Uchigatana,0,0
Epee Rapier,0,0
Estoc,0,0
Geri's Stiletto,0,0
Needle of Eternal Agony,0,0
Mail Breaker,0,0
Rapier,0,0
Spiral Rapier,0,0
Battle Axe,0,0
Guilotine Axe,0,0
Crescent Axe,0,0
Dozer Axe,0,0
Great Axe,0,0
Club,0,0
Mace,0,0
Morning Star,0,0
Pickaxe,0,0
War Pick,0,0
Bramd,0,0
Great Club,0,0
Meat Cleaver,0,0
Claws,0,0
Hands of God,0,0
Iron Knuckles ,0,0
Istarelle,0,0
Scraping Spear,0,0
Short Spear,0,0
Winged Spear,0,0
Halberd,0,0
Mirdan Hammer,0,0
Phosphorescent Pole,0,0
War Scythe,0,0
Compound Long Bow,0,0
Compound Short Bow,0,0
Lava Bow,0,0
Long Bow,0,0
Short Bow,0,0
White Bow,0,0
Gargoyle Crossbow,0,0
Heavy Crossbow,0,0
Light Crossbow,0,0
Insanity Catalyst,0,0
Silver Catalyst,0,0
Wooden Catalyst,0,0
Talisman of Beats,0,0
Talisman of God,0,0
Buckler,0,0
Leather Shield,0,0
Rune Shield,0,0
Dregling Shield,0,0
Soldier's Shield,0,0
Wooden Shield,0,0
Dark Silver Shield,0,0
Heater Shield,0,0
Kite Shield,0,0
Knight's Shield,0,0
Spiked Shield,0,0
Hoplite Shield,0,0
Adjudicator's Shield,0,0
Large Brushwood Shield,0,0
Purple Flame Shield,0,0
Steel Shield,0,0
Tower Shield,0,0
